Model,Any_slots,Total_params,Any_rate,Param_any,Param_total,Param_rate,Return_any,Return_total,Return_rate,Delta_vs_human
Human,50808,87308,58.19%,50654,73638,68.79%,154,13670,1.13%,—
GPT35_1st_run,16840,48579,34.67%,15954,34525,46.21%,886,14054,6.30%,-23.53%
GPT35_2nd_run,17394,51128,34.02%,16499,36259,45.50%,895,14869,6.02%,-24.17%
GPT4o_1st_run,20922,77975,26.83%,20359,53400,38.13%,563,24575,2.29%,-31.36%
GPT4o_2nd_run,21105,79024,26.71%,20506,54166,37.86%,599,24858,2.41%,-31.49%
O1-mini_1st_run,27130,104663,25.92%,26239,71170,36.87%,891,33493,2.66%,-32.27%
O1-mini_2nd_run,27180,104903,25.91%,26243,71247,36.83%,937,33656,2.78%,-32.28%
O3-mini_1st_run,33001,107913,30.58%,31251,73204,42.69%,1750,34709,5.04%,-27.61%
O3-mini_2nd_run,32511,107306,30.30%,30783,72802,42.28%,1728,34504,5.01%,-27.90%
DeepSeek_1st_run,19548,75105,26.03%,18875,51422,36.71%,673,23683,2.84%,-32.17%
DeepSeek_2nd_run,19491,74739,26.08%,18815,51155,36.78%,676,23584,2.87%,-32.12%
Claude3-Sonnet_1st_run,22361,83040,26.93%,21645,56791,38.11%,716,26249,2.73%,-31.27%
Claude3-Sonnet_2nd_run,22160,82137,26.98%,21438,56195,38.15%,722,25942,2.78%,-31.21%
