winner_group_size,llm,percent_of_group
1,claude3-sonnet,10.26%
1,deepseek,24.58%
1,gpt-3.5,25.30%
1,gpt-4o,14.80%
1,o1-mini,21.24%
1,o3-mini,3.82%
2,claude3-sonnet,13.68%
2,deepseek,17.92%
2,gpt-3.5,22.17%
2,gpt-4o,25.71%
2,o1-mini,15.09%
2,o3-mini,5.42%
3,claude3-sonnet,15.72%
3,deepseek,20.45%
3,gpt-3.5,14.02%
3,gpt-4o,22.54%
3,o1-mini,19.51%
3,o3-mini,7.77%
4,claude3-sonnet,19.63%
4,deepseek,21.14%
4,gpt-3.5,11.07%
4,gpt-4o,22.15%
4,o1-mini,18.29%
4,o3-mini,7.72%
5,claude3-sonnet,19.08%
5,deepseek,19.54%
5,gpt-3.5,7.79%
5,gpt-4o,19.31%
5,o1-mini,18.55%
5,o3-mini,15.73%
6,claude3-sonnet,16.67%
6,deepseek,16.67%
6,gpt-3.5,16.67%
6,gpt-4o,16.67%
6,o1-mini,16.67%
6,o3-mini,16.67%
