model,metric,pearson_pointbiserial,spearman
GPT4O,top3_sum_CCN,-0.253774329,-0.26798858
GPT4O,parameters_with_annotations,-0.100142877,-0.108194854
GPT4O,total_parameters,-0.116978742,-0.12543736
GPT4O,annotation_ratio,0.059099228,0.041111087
O1-mini,top3_sum_CCN,-0.230737816,-0.245754899
O1-mini,parameters_with_annotations,-0.12968417,-0.107390996
O1-mini,total_parameters,-0.144935722,-0.117694859
O1-mini,annotation_ratio,0.098333444,0.064163483
O3-mini,top3_sum_CCN,-0.254096664,-0.269443212
O3-mini,parameters_with_annotations,-0.139863101,-0.107754017
O3-mini,total_parameters,-0.159953501,-0.122389797
O3-mini,annotation_ratio,0.122535395,0.09034211
Deepseek,top3_sum_CCN,-0.253967489,-0.271652642
Deepseek,parameters_with_annotations,0.157567844,0.277472889
Deepseek,total_parameters,0.157780126,0.272060515
Deepseek,annotation_ratio,0.380360299,0.351477468
Human,top3_sum_CCN,-0.12597292,-0.137461005
Human,parameters_with_annotations,-0.179638974,-0.257323596
Human,total_parameters,-0.041443824,-0.02556643
Human,annotation_ratio,-0.211566389,-0.219335985
gpt35_2nd_run,top3_sum_CCN,-0.210525252,-0.232665722
gpt35_2nd_run,parameters_with_annotations,0.05691515,0.116464811
gpt35_2nd_run,total_parameters,0.07234557,0.147782847
gpt35_2nd_run,annotation_ratio,0.127287033,0.12861362
claude3_sonnet_1st_run,top3_sum_CCN,-0.267201388,-0.283930345
claude3_sonnet_1st_run,parameters_with_annotations,-0.085143757,-0.056444364
claude3_sonnet_1st_run,total_parameters,-0.103330868,-0.066184429
claude3_sonnet_1st_run,annotation_ratio,0.160311795,0.112665615
